"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"2226",2226,1,2,2018-04-28 04:00:00,680,0.288965463638306,0.288965463638306,2,0,1534,1,31.8822784423828,35,NA
"2227",2227,1,3,2018-04-28 04:00:00,680,0.278521209955215,0.278521209955215,2,0,1575,1,31.8822784423828,35,NA
"2228",2228,1,4,2018-04-28 04:00:00,680,0.252968519926071,0.252968519926071,2,0,1681,1,31.8822784423828,35,NA
"2229",2229,1,5,2018-04-28 04:00:00,680,0.243438601493835,0.243438601493835,2,0,1704,1,31.8822784423828,35,NA
"2230",2230,1,6,2018-04-28 04:00:00,680,0.291389793157578,0.291389793157578,2,0,1527,1,31.8822784423828,35,NA
"2231",2231,1,7,2018-04-28 04:00:00,680,0.312066376209259,0.312066376209259,2,0,1458,1,31.8822784423828,35,NA
"2232",2232,1,8,2018-04-28 04:00:00,680,0.236807242035866,0.236807242035866,2,0,1736,1,31.8822784423828,35,NA
"2233",2233,1,1,2018-04-28 04:00:00,720,0.184490382671356,0.184490382671356,2,0,1964,1,31.8822784423828,35,0
"2234",2234,1,2,2018-04-28 04:00:00,720,0.167371228337288,0.167371228337288,2,0,2030,1,31.8822784423828,35,0
"2235",2235,1,3,2018-04-28 04:00:00,720,0.193385526537895,0.193385526537895,2,0,1921,1,31.8822784423828,35,0
"2236",2236,1,4,2018-04-28 04:00:00,720,0.178786724805832,0.178786724805832,2,0,1982,1,31.8822784423828,35,0
"2237",2237,1,5,2018-04-28 04:00:00,720,0.186538979411125,0.186538979411125,2,0,1945,1,31.8822784423828,35,0
"2238",2238,1,6,2018-04-28 04:00:00,720,0.191354528069496,0.191354528069496,2,0,1930,1,31.8822784423828,35,0
"2239",2239,1,7,2018-04-28 04:00:00,720,0.194019645452499,0.194019645452499,2,0,1915,1,31.8822784423828,35,0
"2240",2240,1,8,2018-04-28 04:00:00,720,0.187131077051163,0.187131077051163,2,0,1956,1,31.8822784423828,35,0
"2241",2241,1,1,2018-04-28 04:15:00,680,0.290447384119034,0.290447384119034,2,0,1538,1,32.0694770812988,35.25,NA
"2242",2242,1,2,2018-04-28 04:15:00,680,0.295818388462067,0.295818388462067,2,0,1510,1,32.0712966918945,35.25,NA
"2243",2243,1,3,2018-04-28 04:15:00,680,0.284074902534485,0.284074902534485,2,0,1555,1,32.0712966918945,35.25,NA
"2244",2244,1,4,2018-04-28 04:15:00,680,0.260004967451096,0.260004967451096,2,0,1654,1,32.0767478942871,35.25,NA
"2245",2245,1,5,2018-04-28 04:15:00,680,0.244204312562943,0.244204312562943,2,0,1701,1,32.089469909668,35.25,NA
"2246",2246,1,6,2018-04-28 04:15:00,680,0.298563659191132,0.298563659191132,2,0,1502,1,32.1021919250488,35.25,NA
"2247",2247,1,7,2018-04-28 04:15:00,680,0.32140639424324,0.32140639424324,2,0,1427,1,32.114917755127,35.25,NA
"2248",2248,1,8,2018-04-28 04:15:00,680,0.244127690792084,0.244127690792084,2,0,1707,1,32.114917755127,35.25,NA
"2249",2249,1,1,2018-04-28 04:15:00,720,0.188267856836319,0.188267856836319,2,0,1947,1,32.0694770812988,35.25,0
"2250",2250,1,2,2018-04-28 04:15:00,720,0.171241164207458,0.171241164207458,2,0,2012,1,32.0712966918945,35.25,0
"2251",2251,1,3,2018-04-28 04:15:00,720,0.197476238012314,0.197476238012314,2,0,1903,1,32.0767478942871,35.25,0
"2252",2252,1,4,2018-04-28 04:15:00,720,0.185191377997398,0.185191377997398,2,0,1953,1,32.089469909668,35.25,0
"2253",2253,1,5,2018-04-28 04:15:00,720,0.186985999345779,0.186985999345779,2,0,1943,1,32.089469909668,35.25,0
"2254",2254,1,6,2018-04-28 04:15:00,720,0.197704643011093,0.197704643011093,2,0,1902,1,32.1021919250488,35.25,0
"2255",2255,1,7,2018-04-28 04:15:00,720,0.199040442705154,0.199040442705154,2,0,1893,1,32.114917755127,35.25,0
"2256",2256,1,8,2018-04-28 04:15:00,720,0.192045971751213,0.192045971751213,2,0,1934,1,32.1258201599121,35.25,0
"2257",2257,1,1,2018-04-28 04:30:00,680,0.295277655124664,0.295277655124664,2,0,1521,1,31.9004459381104,35.5,NA
"2258",2258,1,2,2018-04-28 04:30:00,680,0.301904708147049,0.301904708147049,2,0,1489,1,31.8986282348633,35.5,NA
"2259",2259,1,3,2018-04-28 04:30:00,680,0.291686862707138,0.291686862707138,2,0,1528,1,31.8986282348633,35.5,NA
"2260",2260,1,4,2018-04-28 04:30:00,680,0.262376040220261,0.262376040220261,2,0,1645,1,31.8968105316162,35.5,NA
"2261",2261,1,5,2018-04-28 04:30:00,680,0.25012019276619,0.25012019276619,2,0,1678,1,31.8949909210205,35.5,NA
"2262",2262,1,6,2018-04-28 04:30:00,680,0.30556383728981,0.30556383728981,2,0,1478,1,31.8931732177734,35.5,NA
"2263",2263,1,7,2018-04-28 04:30:00,680,0.328777879476547,0.328777879476547,2,0,1403,1,31.891357421875,35.5,NA
"2264",2264,1,8,2018-04-28 04:30:00,680,0.249764651060104,0.249764651060104,2,0,1685,1,31.8895416259766,35.5,NA
"2265",2265,1,1,2018-04-28 04:30:00,720,0.190281078219414,0.190281078219414,2,0,1938,1,31.9004459381104,35.5,0
"2266",2266,1,2,2018-04-28 04:30:00,720,0.1751459389925,0.1751459389925,2,0,1994,1,31.8986282348633,35.5,0
"2267",2267,1,3,2018-04-28 04:30:00,720,0.201145067811012,0.201145067811012,2,0,1887,1,31.8968105316162,35.5,1
"2268",2268,1,4,2018-04-28 04:30:00,720,0.188093394041061,0.188093394041061,2,0,1940,1,31.8949909210205,35.5,0
"2269",2269,1,5,2018-04-28 04:30:00,720,0.191481828689575,0.191481828689575,2,0,1923,1,31.8949909210205,35.5,0
"2270",2270,1,6,2018-04-28 04:30:00,720,0.201375395059586,0.201375395059586,2,0,1886,1,31.8931732177734,35.5,1
"2271",2271,1,7,2018-04-28 04:30:00,720,0.204352274537086,0.204352274537086,2,0,1870,1,31.891357421875,35.5,1
"2272",2272,1,8,2018-04-28 04:30:00,720,0.194298535585403,0.194298535585403,2,0,1924,1,31.8895416259766,35.5,0
"2273",2273,1,1,2018-04-28 04:45:00,680,0.30422654747963,0.30422654747963,2,0,1490,1,32.1131019592285,35.75,NA
"2274",2274,1,2,2018-04-28 04:45:00,680,0.311346262693405,0.311346262693405,2,0,1457,1,32.114917755127,35.75,NA
"2275",2275,1,3,2018-04-28 04:45:00,680,0.241261810064316,0.241261810064316,2,0,1716,1,32.114917755127,35.75,NA
"2276",2276,1,4,2018-04-28 04:45:00,680,0.273344308137894,0.273344308137894,2,0,1604,1,32.1167373657227,35.75,NA
"2277",2277,1,5,2018-04-28 04:45:00,680,0.260074287652969,0.260074287652969,2,0,1640,1,32.1167373657227,35.75,NA
"2278",2278,1,6,2018-04-28 04:45:00,680,0.251708060503006,0.251708060503006,2,0,1673,1,32.114917755127,35.75,NA
"2279",2279,1,7,2018-04-28 04:45:00,680,0.27686882019043,0.27686882019043,2,0,1581,1,32.114917755127,35.75,NA
"2280",2280,1,8,2018-04-28 04:45:00,680,0.257571220397949,0.257571220397949,2,0,1655,1,32.1131019592285,35.75,NA
"2281",2281,1,1,2018-04-28 04:45:00,720,0.193883344531059,0.193883344531059,2,0,1922,1,32.1131019592285,35.75,0
"2282",2282,1,2,2018-04-28 04:45:00,720,0.18084891140461,0.18084891140461,2,0,1968,1,32.114917755127,35.75,0
"2283",2283,1,3,2018-04-28 04:45:00,720,0.167695701122284,0.167695701122284,2,0,2038,1,32.1167373657227,35.75,0
"2284",2284,1,4,2018-04-28 04:45:00,720,0.193275675177574,0.193275675177574,2,0,1917,1,32.1167373657227,35.75,0
"2285",2285,1,5,2018-04-28 04:45:00,720,0.197855249047279,0.197855249047279,2,0,1895,1,32.114917755127,35.75,0
"2286",2286,1,6,2018-04-28 04:45:00,720,0.165993437170982,0.165993437170982,2,0,2046,1,32.114917755127,35.75,0
"2287",2287,1,7,2018-04-28 04:45:00,720,0.171902105212212,0.171902105212212,2,0,2015,1,32.114917755127,35.75,0
"2288",2288,1,8,2018-04-28 04:45:00,720,0.201356709003448,0.201356709003448,2,0,1893,1,32.1131019592285,35.75,1
"2289",2289,1,1,2018-04-28 05:00:00,680,0.31187692284584,0.31187692284584,2,0,1464,1,31.909538269043,36,NA
"2290",2290,1,2,2018-04-28 05:00:00,680,0.320083677768707,0.320083677768707,2,0,1428,1,31.9059009552002,36,NA
"2291",2291,1,3,2018-04-28 05:00:00,680,0.246100053191185,0.246100053191185,2,0,1697,1,31.9059009552002,36,NA
"2292",2292,1,4,2018-04-28 05:00:00,680,0.28099724650383,0.28099724650383,2,0,1576,1,31.9022655487061,36,NA
"2293",2293,1,5,2018-04-28 05:00:00,680,0.268637388944626,0.268637388944626,2,0,1608,1,31.8986282348633,36,NA
"2294",2294,1,6,2018-04-28 05:00:00,680,0.257723689079285,0.257723689079285,2,0,1650,1,31.8968105316162,36,NA
"2295",2295,1,7,2018-04-28 05:00:00,680,0.280734121799469,0.280734121799469,2,0,1567,1,31.8949909210205,36,NA
"2296",2296,1,8,2018-04-28 05:00:00,680,0.212234035134315,0.212234035134315,2,0,1837,1,31.8931732177734,36,NA
"2297",2297,1,1,2018-04-28 05:00:00,720,0.19957235455513,0.19957235455513,2,0,1897,1,31.909538269043,36,0
"2298",2298,1,2,2018-04-28 05:00:00,720,0.183506488800049,0.183506488800049,2,0,1956,1,31.9059009552002,36,0
"2299",2299,1,3,2018-04-28 05:00:00,720,0.170047298073769,0.170047298073769,2,0,2027,1,31.9022655487061,36,0
"2300",2300,1,4,2018-04-28 05:00:00,720,0.197832837700844,0.197832837700844,2,0,1897,1,31.8986282348633,36,0
"2301",2301,1,5,2018-04-28 05:00:00,720,0.202929362654686,0.202929362654686,2,0,1873,1,31.8986282348633,36,1
"2302",2302,1,6,2018-04-28 05:00:00,720,0.170476227998734,0.170476227998734,2,0,2025,1,31.8968105316162,36,0
"2303",2303,1,7,2018-04-28 05:00:00,720,0.173630654811859,0.173630654811859,2,0,2007,1,31.8949909210205,36,0
"2304",2304,1,8,2018-04-28 05:00:00,720,0.17056792974472,0.17056792974472,2,0,2032,1,31.8931732177734,36,0
"2305",2305,1,1,2018-04-28 05:15:00,680,0.320572108030319,0.320572108030319,2,0,1435,1,32.1421775817871,36.25,NA
"2306",2306,1,2,2018-04-28 05:15:00,680,0.326522350311279,0.326522350311279,2,0,1407,1,32.1439971923828,36.25,NA
"2307",2307,1,3,2018-04-28 05:15:00,680,0.252289652824402,0.252289652824402,2,0,1673,1,32.1439971923828,36.25,NA
"2308",2308,1,4,2018-04-28 05:15:00,680,0.28738608956337,0.28738608956337,2,0,1553,1,32.1421775817871,36.25,NA
"2309",2309,1,5,2018-04-28 05:15:00,680,0.216974675655365,0.216974675655365,2,0,1811,1,32.1367263793945,36.25,NA
"2310",2310,1,6,2018-04-28 05:15:00,680,0.265697509050369,0.265697509050369,2,0,1620,1,32.131275177002,36.25,NA
"2311",2311,1,7,2018-04-28 05:15:00,680,0.284634172916412,0.284634172916412,2,0,1553,1,32.1240043640137,36.25,NA
"2312",2312,1,8,2018-04-28 05:15:00,680,0.218428149819374,0.218428149819374,2,0,1811,1,32.1131019592285,36.25,NA
"2313",2313,1,1,2018-04-28 05:15:00,720,0.205104842782021,0.205104842782021,2,0,1873,1,32.1421775817871,36.25,1
"2314",2314,1,2,2018-04-28 05:15:00,720,0.188421383500099,0.188421383500099,2,0,1934,1,32.1439971923828,36.25,0
"2315",2315,1,3,2018-04-28 05:15:00,720,0.175873935222626,0.175873935222626,2,0,2000,1,32.1421775817871,36.25,0
"2316",2316,1,4,2018-04-28 05:15:00,720,0.201282382011414,0.201282382011414,2,0,1882,1,32.1367263793945,36.25,1
"2317",2317,1,5,2018-04-28 05:15:00,720,0.167525306344032,0.167525306344032,2,0,2032,1,32.131275177002,36.25,0
"2318",2318,1,6,2018-04-28 05:15:00,720,0.174789026379585,0.174789026379585,2,0,2005,1,32.131275177002,36.25,0
"2319",2319,1,7,2018-04-28 05:15:00,720,0.177763715386391,0.177763715386391,2,0,1988,1,32.1240043640137,36.25,0
"2320",2320,1,8,2018-04-28 05:15:00,720,0.175297886133194,0.175297886133194,2,0,2010,1,32.1131019592285,36.25,0
"2321",2321,1,1,2018-04-28 05:30:00,680,0.260427623987198,0.260427623987198,2,0,1648,1,32.0622062683105,36.5,NA
"2322",2322,1,2,2018-04-28 05:30:00,680,0.335258424282074,0.335258424282074,2,0,1379,1,32.0585746765137,36.5,NA
"2323",2323,1,3,2018-04-28 05:30:00,680,0.257515877485275,0.257515877485275,2,0,1653,1,32.0549392700195,36.5,NA
"2324",2324,1,4,2018-04-28 05:30:00,680,0.228101894259453,0.228101894259453,2,0,1780,1,32.049488067627,36.5,NA
"2325",2325,1,5,2018-04-28 05:30:00,680,0.222528666257858,0.222528666257858,2,0,1788,1,32.049488067627,36.5,NA
"2326",2326,1,6,2018-04-28 05:30:00,680,0.268928468227386,0.268928468227386,2,0,1608,1,32.0422172546387,36.5,NA
"2327",2327,1,7,2018-04-28 05:30:00,680,0.289417535066605,0.289417535066605,2,0,1536,1,32.0349464416504,36.5,NA
"2328",2328,1,8,2018-04-28 05:30:00,680,0.224468514323235,0.224468514323235,2,0,1786,1,32.0276756286621,36.5,NA
"2329",2329,1,1,2018-04-28 05:30:00,720,0.169914677739143,0.169914677739143,2,0,2031,1,32.0622062683105,36.5,0
"2330",2330,1,2,2018-04-28 05:30:00,720,0.194302543997765,0.194302543997765,2,0,1908,1,32.0585746765137,36.5,0
"2331",2331,1,3,2018-04-28 05:30:00,720,0.18200010061264,0.18200010061264,2,0,1972,1,32.0549392700195,36.5,0
"2332",2332,1,4,2018-04-28 05:30:00,720,0.166680157184601,0.166680157184601,2,0,2038,1,32.049488067627,36.5,0
"2333",2333,1,5,2018-04-28 05:30:00,720,0.171175733208656,0.171175733208656,2,0,2015,1,32.0422172546387,36.5,0
"2334",2334,1,6,2018-04-28 05:30:00,720,0.177397385239601,0.177397385239601,2,0,1993,1,32.0349464416504,36.5,0
"2335",2335,1,7,2018-04-28 05:30:00,720,0.179954946041107,0.179954946041107,2,0,1978,1,32.0349464416504,36.5,0
"2336",2336,1,8,2018-04-28 05:30:00,720,0.178117275238037,0.178117275238037,2,0,1997,1,32.0276756286621,36.5,0
"2337",2337,1,1,2018-04-28 05:45:00,680,0.266000717878342,0.266000717878342,2,0,1627,1,31.8822784423828,36.75,NA
"2338",2338,1,2,2018-04-28 05:45:00,680,0.34353095293045,0.34353095293045,2,0,1353,1,31.8822784423828,36.75,NA
"2339",2339,1,3,2018-04-28 05:45:00,680,0.263604819774628,0.263604819774628,2,0,1630,1,31.8840942382812,36.75,NA
"2340",2340,1,4,2018-04-28 05:45:00,680,0.238228067755699,0.238228067755699,2,0,1739,1,31.8859100341797,36.75,NA
"2341",2341,1,5,2018-04-28 05:45:00,680,0.230871334671974,0.230871334671974,2,0,1754,1,31.8859100341797,36.75,NA
"2342",2342,1,6,2018-04-28 05:45:00,680,0.27793961763382,0.27793961763382,2,0,1575,1,31.8877258300781,36.75,NA
"2343",2343,1,7,2018-04-28 05:45:00,680,0.29454031586647,0.29454031586647,2,0,1518,1,31.8895416259766,36.75,NA
"2344",2344,1,8,2018-04-28 05:45:00,680,0.229608148336411,0.229608148336411,2,0,1765,1,31.891357421875,36.75,NA
"2345",2345,1,1,2018-04-28 05:45:00,720,0.173351213335991,0.173351213335991,2,0,2015,1,31.8822784423828,36.75,0
"2346",2346,1,2,2018-04-28 05:45:00,720,0.198421269655228,0.198421269655228,2,0,1890,1,31.8822784423828,36.75,0
"2347",2347,1,3,2018-04-28 05:45:00,720,0.184209123253822,0.184209123253822,2,0,1962,1,31.8840942382812,36.75,0
"2348",2348,1,4,2018-04-28 05:45:00,720,0.170965284109116,0.170965284109116,2,0,2018,1,31.8859100341797,36.75,0
"2349",2349,1,5,2018-04-28 05:45:00,720,0.179448291659355,0.179448291659355,2,0,1977,1,31.8877258300781,36.75,0
"2350",2350,1,6,2018-04-28 05:45:00,720,0.182882368564606,0.182882368564606,2,0,1968,1,31.8895416259766,36.75,0
"2351",2351,1,7,2018-04-28 05:45:00,720,0.182378098368645,0.182378098368645,2,0,1967,1,31.891357421875,36.75,0
"2352",2352,1,8,2018-04-28 05:45:00,720,0.181832015514374,0.181832015514374,2,0,1980,1,31.891357421875,36.75,0
"2353",2353,1,1,2018-04-28 06:00:00,680,0.270565211772919,0.270565211772919,2,0,1610,1,32.0622100830078,37,NA
"2354",2354,1,2,2018-04-28 06:00:00,680,0.350982666015625,0.350982666015625,2,0,1330,1,32.0513038635254,37,NA
"2355",2355,1,3,2018-04-28 06:00:00,680,0.272765219211578,0.272765219211578,2,0,1596,1,32.0385818481445,37,NA
"2356",2356,1,4,2018-04-28 06:00:00,680,0.244013711810112,0.244013711810112,2,0,1716,1,32.0258598327637,37,NA
"2357",2357,1,5,2018-04-28 06:00:00,680,0.238620087504387,0.238620087504387,2,0,1723,1,32.0258598327637,37,NA
"2358",2358,1,6,2018-04-28 06:00:00,680,0.288270443677902,0.288270443677902,2,0,1538,1,32.0149536132812,37,NA
"2359",2359,1,7,2018-04-28 06:00:00,680,0.301466107368469,0.301466107368469,2,0,1494,1,32.0113182067871,37,NA
"2360",2360,1,8,2018-04-28 06:00:00,680,0.237809643149376,0.237809643149376,2,0,1732,1,32.0149536132812,37,NA
"2361",2361,1,1,2018-04-28 06:00:00,720,0.175729736685753,0.175729736685753,2,0,2004,1,32.0513038635254,37,0
"2362",2362,1,2,2018-04-28 06:00:00,720,0.201651975512505,0.201651975512505,2,0,1876,1,32.0513038635254,37,1
"2363",2363,1,3,2018-04-28 06:00:00,720,0.190005779266357,0.190005779266357,2,0,1936,1,32.0385818481445,37,0
"2364",2364,1,4,2018-04-28 06:00:00,720,0.175075709819794,0.175075709819794,2,0,1999,1,32.0258598327637,37,0
"2365",2365,1,5,2018-04-28 06:00:00,720,0.183200761675835,0.183200761675835,2,0,1960,1,32.0149536132812,37,0
"2366",2366,1,6,2018-04-28 06:00:00,720,0.190904468297958,0.190904468297958,2,0,1932,1,32.0113182067871,37,0
"2367",2367,1,7,2018-04-28 06:00:00,720,0.185481786727905,0.185481786727905,2,0,1953,1,32.0149536132812,37,0
"2368",2368,1,8,2018-04-28 06:00:00,720,0.185800239443779,0.185800239443779,2,0,1962,1,32.0149536132812,37,0
"2369",2369,1,1,2018-04-28 06:15:00,680,0.275451064109802,0.275451064109802,2,0,1592,1,31.9331607818604,37.25,NA
"2370",2370,1,2,2018-04-28 06:15:00,680,0.287269026041031,0.287269026041031,2,0,1540,1,31.9313430786133,37.25,NA
"2371",2371,1,3,2018-04-28 06:15:00,680,0.278521209955215,0.278521209955215,2,0,1575,1,31.9295253753662,37.25,NA
"2372",2372,1,4,2018-04-28 06:15:00,680,0.251162737607956,0.251162737607956,2,0,1688,1,31.9295253753662,37.25,NA
"2373",2373,1,5,2018-04-28 06:15:00,680,0.245483547449112,0.245483547449112,2,0,1696,1,31.9277057647705,37.25,NA
"2374",2374,1,6,2018-04-28 06:15:00,680,0.294818460941315,0.294818460941315,2,0,1515,1,31.9258880615234,37.25,NA
"2375",2375,1,7,2018-04-28 06:15:00,680,0.308504104614258,0.308504104614258,2,0,1470,1,31.9258880615234,37.25,NA
"2376",2376,1,8,2018-04-28 06:15:00,680,0.245147153735161,0.245147153735161,2,0,1703,1,31.9277057647705,37.25,NA
"2377",2377,1,1,2018-04-28 06:15:00,720,0.175946637988091,0.175946637988091,2,0,2003,1,31.9331607818604,37.25,0
"2378",2378,1,2,2018-04-28 06:15:00,720,0.168872088193893,0.168872088193893,2,0,2023,1,31.9313430786133,37.25,0
"2379",2379,1,3,2018-04-28 06:15:00,720,0.193611785769463,0.193611785769463,2,0,1920,1,31.9295253753662,37.25,0
"2380",2380,1,4,2018-04-28 06:15:00,720,0.179225385189056,0.179225385189056,2,0,1980,1,31.9277057647705,37.25,0
"2381",2381,1,5,2018-04-28 06:15:00,720,0.187209695577621,0.187209695577621,2,0,1942,1,31.9258880615234,37.25,0
"2382",2382,1,6,2018-04-28 06:15:00,720,0.194064646959305,0.194064646959305,2,0,1918,1,31.9258880615234,37.25,0
"2383",2383,1,7,2018-04-28 06:15:00,720,0.190629348158836,0.190629348158836,2,0,1930,1,31.9258880615234,37.25,0
"2384",2384,1,8,2018-04-28 06:15:00,720,0.193170771002769,0.193170771002769,2,0,1929,1,31.9277057647705,37.25,0
"2385",2385,1,1,2018-04-28 06:30:00,680,0.280945062637329,0.280945062637329,2,0,1572,1,32.1021957397461,37.5,NA
"2386",2386,1,2,2018-04-28 06:30:00,680,0.295243173837662,0.295243173837662,2,0,1512,1,32.1076469421387,37.5,NA
"2387",2387,1,3,2018-04-28 06:30:00,680,0.285754948854446,0.285754948854446,2,0,1549,1,32.1094627380371,37.5,NA
"2388",2388,1,4,2018-04-28 06:30:00,680,0.258693277835846,0.258693277835846,2,0,1659,1,32.1094627380371,37.5,NA
"2389",2389,1,5,2018-04-28 06:30:00,680,0.248311176896095,0.248311176896095,2,0,1685,1,32.1112785339355,37.5,NA
"2390",2390,1,6,2018-04-28 06:30:00,680,0.306152313947678,0.306152313947678,2,0,1476,1,32.114917755127,37.5,NA
"2391",2391,1,7,2018-04-28 06:30:00,680,0.315057396888733,0.315057396888733,2,0,1448,1,32.1185493469238,37.5,NA
"2392",2392,1,8,2018-04-28 06:30:00,680,0.252351224422455,0.252351224422455,2,0,1675,1,32.1203689575195,37.5,NA
"2393",2393,1,1,2018-04-28 06:30:00,720,0.185154616832733,0.185154616832733,2,0,1961,1,32.1021957397461,37.5,0
"2394",2394,1,2,2018-04-28 06:30:00,720,0.172105893492699,0.172105893492699,2,0,2008,1,32.1076469421387,37.5,0
"2395",2395,1,3,2018-04-28 06:30:00,720,0.197247967123985,0.197247967123985,2,0,1904,1,32.1094627380371,37.5,0
"2396",2396,1,4,2018-04-28 06:30:00,720,0.183415099978447,0.183415099978447,2,0,1961,1,32.1112785339355,37.5,0
"2397",2397,1,5,2018-04-28 06:30:00,720,0.191255927085876,0.191255927085876,2,0,1924,1,32.114917755127,37.5,0
"2398",2398,1,6,2018-04-28 06:30:00,720,0.200224950909615,0.200224950909615,2,0,1891,1,32.114917755127,37.5,1
"2399",2399,1,7,2018-04-28 06:30:00,720,0.194700881838799,0.194700881838799,2,0,1912,1,32.1185493469238,37.5,0
"2400",2400,1,8,2018-04-28 06:30:00,720,0.19678995013237,0.19678995013237,2,0,1913,1,32.1203689575195,37.5,0
"2401",2401,1,1,2018-04-28 06:45:00,680,0.288473963737488,0.288473963737488,2,0,1545,1,31.9567928314209,37.75,NA
"2402",2402,1,2,2018-04-28 06:45:00,680,0.301029980182648,0.301029980182648,2,0,1492,1,31.9586086273193,37.75,NA
"2403",2403,1,3,2018-04-28 06:45:00,680,0.294254153966904,0.294254153966904,2,0,1519,1,31.9586086273193,37.75,NA
"2404",2404,1,4,2018-04-28 06:45:00,680,0.265291631221771,0.265291631221771,2,0,1634,1,31.9604244232178,37.75,NA
"2405",2405,1,5,2018-04-28 06:45:00,680,0.256380379199982,0.256380379199982,2,0,1654,1,31.9604244232178,37.75,NA
"2406",2406,1,6,2018-04-28 06:45:00,680,0.254313290119171,0.254313290119171,2,0,1663,1,31.9604244232178,37.75,NA
"2407",2407,1,7,2018-04-28 06:45:00,680,0.324462682008743,0.324462682008743,2,0,1417,1,31.9567890167236,37.75,NA
"2408",2408,1,8,2018-04-28 06:45:00,680,0.258096665143967,0.258096665143967,2,0,1653,1,31.9513378143311,37.75,NA
"2409",2409,1,1,2018-04-28 06:45:00,720,0.185819864273071,0.185819864273071,2,0,1958,1,31.9567928314209,37.75,0
"2410",2410,1,2,2018-04-28 06:45:00,720,0.174928084015846,0.174928084015846,2,0,1995,1,31.9586086273193,37.75,0
"2411",2411,1,3,2018-04-28 06:45:00,720,0.20438089966774,0.20438089966774,2,0,1873,1,31.9604244232178,37.75,1
"2412",2412,1,4,2018-04-28 06:45:00,720,0.18831741809845,0.18831741809845,2,0,1939,1,31.9604244232178,37.75,0
"2413",2413,1,5,2018-04-28 06:45:00,720,0.196939021348953,0.196939021348953,2,0,1899,1,31.9604244232178,37.75,0
"2414",2414,1,6,2018-04-28 06:45:00,720,0.167482554912567,0.167482554912567,2,0,2039,1,31.9604244232178,37.75,0
"2415",2415,1,7,2018-04-28 06:45:00,720,0.202265992760658,0.202265992760658,2,0,1879,1,31.9567890167236,37.75,1
"2416",2416,1,8,2018-04-28 06:45:00,720,0.203196927905083,0.203196927905083,2,0,1885,1,31.9513378143311,37.75,1
